Nome: SAPEZAL
Codigo Estacao: A911
Latitude: -13.30388888
Longitude: -58.76333333
Altitude: 105
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2026-04-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2019-12-31;22;326,6;949;23,7;10;2,1;
2020-01-31;25;142,8;949,2;24,9;9,9;3;
2020-02-29;23;336,6;949,8;24,6;9,3;2,9;
2020-03-31;3;null;null;null;7,2;null;
2020-04-30;null;null;null;null;7,8;null;
2020-05-31;null;null;null;null;8,4;null;
2020-06-30;2;5,6;952,1;23,1;7,6;2,1;
2020-07-31;0;0;951,8;23,5;7,9;2,7;
2020-08-31;0;0;951,1;24,8;8,6;3,6;
2020-09-30;5;38,2;949,8;27;12,3;3,2;
2020-10-31;14;98;949;26;14,4;3,3;
2020-11-30;9;102,8;948,8;25,4;9,4;2,3;
2020-12-31;23;169,8;948,8;24;8,8;2,3;
2021-01-31;19;null;949,1;23,9;11,8;2,6;
2021-02-28;20;365,8;948,6;24,5;9,3;3;
2021-03-31;24;272,8;949,7;23,6;8;2,5;
2021-04-30;15;152,6;950,5;23,7;6,6;2,2;
2021-05-31;5;75,8;952,1;22,5;6,3;2,5;
2021-06-30;2;2,6;952,7;21,9;8,3;2,7;
2021-07-31;0;0;953,6;21,8;8,6;3,1;
2021-08-31;1;4,6;951,5;25;8;3,3;
2021-09-30;7;67,2;950,4;null;11,8;3;
2021-10-31;12;128,4;949,2;null;14,6;3,2;
2021-11-30;27;268,2;948,3;null;8,7;2,2;
2021-12-31;27;191;947,5;null;8,7;2,4;
2022-01-31;20;272,4;948,6;null;9,5;2,8;
2022-02-28;22;null;948,8;null;11,4;3;
2022-03-31;23;247,8;949,3;null;9,5;2,5;
2022-04-30;2;10,4;950;null;6,4;2,5;
2022-05-31;0;0;952,3;null;10,2;3;
2022-06-30;3;14,6;952;null;8;2,9;
2022-07-31;0;0;951,7;null;8,4;3,2;
2022-08-31;4;41;951,6;null;11,4;3,7;
2022-09-30;3;47,2;950;null;10,1;3,5;
2022-10-31;12;132,6;949,3;null;10;3;
2022-11-30;6;null;null;null;10,6;null;
2022-12-31;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;2;null;null;null;null;null;
2023-06-30;3;21;953,4;21,7;7,8;2,7;
2023-07-31;0;0;952,9;23,3;7,6;3;
2023-08-31;1;4,4;950,9;26;8,5;3,1;
2023-09-30;11;47,8;949,9;26,7;10,7;3,1;
2023-10-31;13;106,4;948,6;27;12,4;3,1;
2023-11-30;12;126,2;948,5;26,5;12,3;3;
2023-12-31;16;82;949;25,4;12;2,4;
2024-01-31;23;260,2;949,8;25;9,4;2,9;
2024-02-29;22;167,6;950,5;25,2;10,1;2,9;
2024-03-31;20;236,6;949,9;25,2;8,7;2,1;
2024-04-30;19;84,8;949,9;25;7,3;1,9;
2024-05-31;4;66,8;951,7;22,8;6,9;2,7;
2024-06-30;0;0;952,1;23,2;6,6;2,5;
2024-07-31;0;0;953,7;22,6;7,7;3,1;
2024-08-31;0;0;952,3;24,8;9,1;3,4;
2024-09-30;2;1,8;949,6;27,6;10,6;3,2;
2024-10-31;14;171,8;949,2;26,4;15,2;3,2;
2024-11-30;17;204,8;948,3;24,7;9,6;2,7;
2024-12-31;21;197,8;948,8;24,2;7,7;2,3;
2025-01-31;26;340,4;949,2;24;9,5;2,8;
2025-02-28;21;321,6;949,5;24;9,3;2,8;
2025-03-31;27;191,6;950,4;24,4;11,4;2,5;
2025-04-30;25;263,4;950,2;24;9,2;2,1;
2025-05-31;6;72,6;952,2;23,2;8,6;2,4;
2025-06-30;3;41,2;952,9;22,4;6,7;2,6;
2025-07-31;0;0;954,4;21,6;7,2;2,8;
2025-08-31;1;5,6;952,5;24,4;9,2;3,1;
2025-09-30;13;48,4;951;26,3;10,4;3;
2025-10-31;14;141;950,1;25,1;10,7;3,1;
2025-11-30;22;162;949,1;24,6;12;2,5;
2025-12-31;24;363,4;948,3;23,4;7,7;2,5;
2026-01-31;26;443,2;949,6;24,2;10;2,5;
2026-02-28;24;344,4;949,8;24,1;9,3;3,1;
2026-03-31;26;402,2;948,8;24,3;8,2;2,3;
2026-04-30;14;53;949,9;24,5;7,5;1,8;

