Data Medicao,"NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número)","PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","TEMPERATURA MEDIA, MENSAL (AUT)(°C)","VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)"
2017-04-30,14.0,292.4,970.1,18.3,10.9,2.2
2017-05-31,21.0,369.4,970.0,16.3,6.333333333333333,1.8333333333333333
2017-06-30,12.0,159.2,971.7,14.7,7.8,2.0
2017-07-31,4.0,4.6,975.9,16.2,7.8,2.8
2017-08-31,16.0,243.8,970.6,16.0,6.9,2.4
2017-09-30,16.0,162.0,971.0,19.1,5.4,1.6
2017-10-31,16.0,220.2,966.9,18.5,11.1,2.0
2017-11-30,11.0,90.2,966.7,20.6,7.7,2.1
2017-12-31,13.0,152.6,967.2666666666668,23.9,8.3,1.9
2018-01-31,16.0,289.4,967.9666666666666,23.5,6.8,2.1
2018-02-28,8.0,35.6,967.4,23.2,6.4,1.7
2018-03-31,12.0,200.4,966.7,22.0,8.6,1.8
2018-04-30,13.0,163.2,970.9,22.0,6.5,1.8
2018-05-31,15.0,114.6,971.9,16.7,7.3,2.0
2018-06-30,16.0,151.4,973.1,11.9,10.2,2.1
2018-07-31,1.0,33.6,972.8333333333334,20.900000000000002,6.433333333333334,2.1666666666666665
2018-08-31,8.0,47.46666666666667,973.5333333333333,13.2,7.1,2.3
2018-09-30,16.0,213.6,968.6,18.0,7.6,2.0
2018-10-31,10.0,146.4,968.3,18.6,5.3,1.2
2018-11-30,12.0,332.6,967.0,22.0,6.8,2.0
2018-12-31,11.0,205.6,967.3,22.9,7.3,2.0
2019-01-31,18.0,482.0,967.3,24.3,7.2,2.3
2019-02-28,10.0,88.8,967.5,23.0,6.8,1.8
2019-03-31,10.0,203.0,969.8,21.0,6.8,1.8
2019-04-30,15.0,161.8,969.2,20.2,7.0,1.7333333333333334
2019-05-31,19.0,219.2,970.4,17.1,5.5,1.7333333333333334
2019-06-30,10.0,39.6,971.8,17.5,7.7,2.7
2019-07-31,14.0,155.4,973.1,12.7,6.6,2.1
2019-08-31,9.0,62.4,974.5,14.1,6.9,2.3
2019-09-30,9.0,90.8,970.5,16.6,8.1,2.1
2019-10-31,19.0,373.0,968.3,19.8,7.9,2.4
2019-11-30,10.0,181.2,966.5,22.2,8.0,2.0
2019-12-31,5.0,91.8,966.5,23.7,9.9,1.9
2020-01-31,9.0,155.2,965.9,24.1,7.6,2.0
2020-02-29,9.0,80.6,968.1,23.3,5.7,2.0
2020-03-31,3.0,19.2,969.1,24.7,5.6,1.7
2020-04-30,7.0,90.8,971.7,19.1,7.7,1.9
2020-05-31,7.0,48.79999999999999,972.0,14.8,7.833333333333333,2.0
2020-06-30,13.0,159.6,970.1,15.3,7.099999999999999,1.7333333333333334
2020-07-31,5.0,57.199999999999996,969.9666666666666,20.599999999999998,6.2,1.9666666666666668
2020-08-31,6.0,109.73333333333333,972.6,16.8,6.2,2.4
2020-09-30,13.0,142.46666666666667,971.2,15.3,6.4,2.1
2020-10-31,12.145945945945947,154.97452229299364,969.2552325581395,19.194475138121547,7.391011235955055,2.255128205128205
2020-11-30,12.145945945945947,154.97452229299364,969.2552325581395,19.194475138121547,7.391011235955055,2.255128205128205
2020-12-31,4.0,33.6,971.8333333333334,19.633333333333333,6.5,2.1333333333333333
2021-01-31,17.0,172.4,965.9,23.2,7.3,2.1
2021-02-28,9.0,128.6,967.2,22.5,5.4,1.6
2021-03-31,16.0,85.0,968.0,21.7,6.5,1.6
2021-04-30,9.0,118.8,971.2,19.8,6.3,1.8
2021-05-31,15.0,198.2,971.8,14.5,5.9,2.0
2021-06-30,16.0,241.0,973.0,12.6,7.2,2.1
2021-07-31,7.0,26.4,974.5,13.5,7.8,1.5999999999999999
2021-08-31,13.0,91.4,972.2,15.8,6.733333333333333,2.0
2021-09-30,17.0,150.0,969.2,17.0,5.8999999999999995,1.6333333333333335
2021-10-31,14.0,88.8,969.3,19.0,6.1,1.8
2021-11-30,5.0,68.26666666666667,967.8666666666667,21.6,6.4,2.433333333333333
2021-12-31,6.0,79.39999999999999,965.5,24.6,6.0,1.9
2022-01-31,12.0,66.0,965.3,27.0,7.8,2.4
2022-02-28,9.0,57.800000000000004,966.3,25.4,6.2,2.0
2022-03-31,8.0,54.0,968.2,21.2,6.4,2.2
2022-04-30,7.0,110.06666666666666,969.8,18.2,8.7,1.8
2022-05-31,7.0,57.599999999999994,972.1,15.5,8.5,1.8333333333333333
2022-06-30,12.145945945945947,154.97452229299364,969.2552325581395,19.194475138121547,7.391011235955055,2.255128205128205
2022-07-31,1.0,33.6,972.8333333333334,20.900000000000002,6.433333333333334,2.1666666666666665
2022-08-31,5.0,31.133333333333336,973.5,14.1,7.8,2.0
2022-09-30,9.0,56.0,971.6,14.6,7.3,1.9
2022-10-31,11.0,103.8,968.3,17.6,8.0,2.0
2022-11-30,6.0,55.6,970.3,20.8,8.4,1.9
2022-12-31,8.0,85.39999999999999,965.7,24.3,5.3,1.8
2023-01-31,8.0,35.6,966.1,26.1,7.2,1.8
2023-02-28,12.0,77.6,966.9,24.2,6.5,1.8
2023-03-31,13.0,149.4,967.9,24.5,5.6,1.8
2023-04-30,10.0,100.39999999999999,969.8,18.9,8.1,1.7
2023-05-31,5.0,81.0,972.6999999999999,18.0,8.1,2.4
2023-06-30,11.0,136.8,973.6,15.5,6.7,2.1
2023-07-31,8.0,66.8,970.6999999999999,15.6,7.7,2.033333333333333
2023-08-31,9.0,38.6,970.0,16.6,8.3,2.1
2023-09-30,18.0,482.2,967.2,17.6,10.1,2.4
2023-10-31,21.0,301.6,967.1,18.1,6.4,1.7
2023-11-30,16.0,277.0,965.2,21.3,7.4,2.0
2023-12-31,19.0,273.2,966.5,23.3,7.1,2.1
2024-01-31,13.0,129.8,967.2,23.4,7.8,1.7
2024-02-29,14.0,196.4,967.8,25.0,6.5,1.8
2024-03-31,18.0,250.0,968.3,23.0,6.6,1.7
2024-04-30,22.0,402.8,968.0,20.6,5.8,1.9
2024-05-31,19.0,306.0,970.5,14.2,8.6,2.0
2024-06-30,6.0,185.8,970.1,17.0,8.0,2.6
2024-07-31,13.0,25.4,975.4,13.2,5.2,1.7
2024-08-31,13.0,176.4,972.0,14.9,7.9,2.2
2024-09-30,18.0,128.4,968.4,18.4,7.7,2.0
2024-10-31,13.0,168.6,968.4,20.1,8.0,1.5
2024-11-30,10.0,97.6,966.7,22.5,6.9,1.9
2024-12-31,6.0,54.8,966.1,22.1,7.6,1.9
2025-01-31,8.0,59.6,965.6,25.1,6.6,1.7
2025-02-28,14.0,88.6,966.9,26.6,6.3,1.8
2025-03-31,6.0,21.6,969.8,24.0,6.1,1.7
2025-04-30,14.666666666666666,160.33333333333334,970.5,17.9,4.0,1.3
2025-05-31,13.333333333333334,138.79999999999998,972.1,16.8,7.1,1.8
2025-06-30,11.333333333333334,131.06666666666666,972.3,11.3,8.3,1.8
2025-07-31,18.0,91.6,975.8,12.8,6.8,1.6
2025-08-31,12.0,190.8,973.2,14.3,8.6,2.0
2025-09-30,18.0,249.2,971.7,16.6,7.1,2.0
2025-10-31,12.0,95.4,970.7,18.5,7.7,2.1
2025-11-30,7.0,249.53333333333333,967.5,20.5,6.6,1.8
2025-12-31,12.145945945945947,154.97452229299364,969.2552325581395,19.194475138121547,7.391011235955055,2.255128205128205
2026-01-31,12.145945945945947,154.97452229299364,969.2552325581395,19.194475138121547,7.391011235955055,2.255128205128205
2026-02-28,12.145945945945947,154.97452229299364,969.2552325581395,19.194475138121547,7.391011235955055,2.255128205128205
2026-03-31,9.0,65.73333333333333,967.1,23.0,6.7,2.1
2026-04-30,8.0,53.6,967.0,21.766666666666666,5.966666666666668,2.0
